Episode,Average_Reward,Critic_Loss,Actor_Loss
58,-0.12659124285429724,0.16516498774290084,-0.42447966039180757
59,-0.5355152700766129,0.1740661084651947,-0.3428493231534958
60,-0.8882361988876573,0.17134661227464676,-0.4637838125228882
61,-2.495873869668882,0.16918827593326569,-0.35327174365520475
62,-1.0823219713905647,0.16869036257266998,-0.3597976893186569
63,-2.0510085312821387,0.1745819017291069,-0.3049686998128891
64,-0.2643065374803695,0.16857743561267852,-0.3284699410200119
65,3.1001049825455596,0.17370351701974868,-0.3183668255805969
66,0.9091518392822142,0.17584392428398132,-0.3003069654107094
67,-1.5263733809014735,0.16973855048418046,-0.3140687972307205
68,4.329696599765435,0.17934911996126174,-0.3338110953569412
69,-1.5255816917182448,0.18152663707733155,-0.24666931629180908
70,-0.6605636455520205,0.1708073914051056,-0.3195099771022797
71,0.9876477044518844,0.183737051486969,-0.1754147492349148
72,-3.028098770132054,0.17678991407155992,-0.23602920919656753
73,1.9983809387253433,0.1785386323928833,-0.1237075112760067
74,-1.321998074930399,0.17774636000394822,-0.26684371680021285
75,1.64437152573097,0.17863923609256743,-0.25134777277708054
76,0.7415754038170178,0.1777040034532547,-0.31105677485466005
77,3.296155701726452,0.18396413028240205,-0.3012791365385056
78,-1.0680448623709657,0.19135876446962358,-0.32965399622917174
79,-3.6296251758955176,0.17464720755815505,-0.3358262836933136
80,0.34693144888480687,0.18361854255199433,-0.2957641512155533
81,0.7744161579653805,0.1757442384958267,-0.24966423213481903
82,-2.0912177088379895,0.1823088765144348,-0.02039245404303074
83,0.08793704144776882,0.17474035769701005,-0.13345324709080159
84,-2.7766616265952178,0.18096590787172318,-0.1660253271460533
85,-0.6696615679494496,0.18662254363298417,-0.11923152953386307
86,1.1260680885850034,0.17721738368272782,-0.11471241042017936
87,0.3235792050020959,0.16403780579566957,-0.1733089417219162
88,0.7268769156212079,0.17581914514303207,-0.24723122864961625
89,-1.2638183537658212,0.17973728924989701,-0.2384537562727928
90,-2.166099732608406,0.17803031727671623,-0.2224835827946663
91,-2.113889394971694,0.17533812671899796,-0.4901454359292984
92,-3.063152759420094,0.17751105278730392,-0.24510140866041183
93,-0.5388199243500552,0.1706071451306343,-0.16422833800315856
94,1.2314440028228617,0.16292911469936372,-0.2631497964262962
95,2.5741032129828736,0.16508615016937256,-0.5947435438632965
96,1.1584746050117258,0.1647069737315178,-0.7650261521339417
97,-2.8573008731920524,0.1817902073264122,-0.9644178152084351
98,-0.9311354435168845,0.17297450453042984,-0.766185063123703
99,-2.1234278607722534,0.16812367290258406,-0.3312389194965363
100,-1.8729919178349657,0.1693807452917099,-0.2971961751580238
101,-0.2586005600057425,0.1778510183095932,-0.4195281475782394
102,-0.8465330681962704,0.17923714369535446,-0.43533613085746764
103,0.1378270935469923,0.17015839964151383,-0.9076591067016124
104,-0.9146239305210462,0.187679223716259,0.2519261799752712
105,-5.256360518672453,0.1738997682929039,-0.11493366906652228
106,-2.0126110029258557,0.17648230046033858,-0.1413294717669487
107,-1.6696203986635139,0.16621908992528917,-0.16850316822528838
108,-2.133411309245744,0.17122127562761308,-0.2069094642996788
109,-1.2650075608843052,0.16254794895648955,-0.23835549801588057
110,-4.216950563884002,0.1525389552116394,-0.3032321184873581
111,1.674546578852762,0.1682315707206726,-0.2634028971195221
112,-0.15683451570121987,0.16974622905254363,-0.4050312012434006
113,3.613613367812395,0.1703432470560074,-0.24385258853435515
114,-2.1486415176768565,0.16582026779651643,-0.3663941338658333
115,-4.4314757342170905,0.17650543302297592,-0.36709454357624055
116,-1.3457261554751407,0.17899002581834794,-0.46856614053249357
117,-2.40026123552943,0.18419080674648286,-0.5428704619407654
118,-1.9477981827470825,0.18627860993146897,-0.4944063812494278
119,-1.3071174802689325,0.17827696055173875,-0.547054597735405
120,-1.734325822277554,0.17527029514312745,-0.24268715232610702
121,-3.837776826587179,0.1675933286547661,-0.44064981043338775
122,0.5752286087417505,0.16418987214565278,-0.5259973347187042
123,-6.574979496704527,0.17995327860116958,-0.3434753745794296
124,-0.9955805802910443,0.1785124883055687,-0.3057634323835373
125,-5.699590755851576,0.17527445703744887,-0.38120558559894563
126,-2.1644697691829586,0.18172304481267929,-0.3005511611700058
127,-1.6327530493326965,0.17544594928622245,-0.048002874851226805
128,-1.2743183833925027,0.16452397257089615,0.01674736020504497
129,-0.31587056913458256,0.17427507936954498,-0.1795108735561371
130,-2.337874056172187,0.1740722492337227,-0.2394712135195732
131,0.30478969613789386,0.1619320884346962,-0.3488191246986389
132,0.46216708234169956,0.17653995007276535,-0.24943943619728087
133,-1.4844193578202336,0.18839018493890763,-0.44742806553840636
134,-1.4304101712551625,0.16865668892860414,-0.4589169085025787
135,-1.456944342255977,0.1738275483250618,-0.46999675035476685
136,-0.7870827066270756,0.17515651732683182,-0.36597405672073363
137,-3.5918457391944965,0.1686634138226509,-0.41815358996391294
138,0.49864956358513135,0.16788088530302048,-0.45586744248867034
139,-0.5681926006451706,0.1641128733754158,-0.6236760497093201
140,-0.44836031469232807,0.16838271543383598,-0.26294682919979095
141,-2.5077144327344456,0.16382990628480912,-0.09881529435515404
142,-2.9310687735346876,0.1704397141933441,-0.28874782025814055
143,0.8164145038427136,0.17548758983612062,-0.4065056711435318
144,-0.8227346563060028,0.1767703041434288,-0.3753470301628113
145,0.4875571596536592,0.16102255433797835,-0.2945480468682945
146,-1.425775364407535,0.1602085217833519,-0.2658334821462631
147,-0.3236250813792588,0.17125560492277145,-0.2860004916787148
148,-2.2369724880176873,0.1615603134036064,-0.31019516140222547
149,-0.5874993543625784,0.16611921340227126,-0.14072381760925054
150,-0.2701343092694851,0.16679126471281053,-0.36875447630882263
151,1.9173075302637947,0.1632421314716339,-0.17977510690689086
152,-0.752861323706695,0.17345118820667266,-0.34519483149051666
153,0.12410237651402489,0.16956430077552795,-0.3401498422026634
154,-2.676310298799832,0.17415210604667664,-0.3927091956138611
155,-1.6934013520602056,0.1719885215163231,-0.20527153685688973
156,-2.2776558201910095,0.1631668269634247,-0.03272569067776203
157,-1.3807760906924242,0.1761341795325279,-0.20135185793042182
158,-2.45013340757845,0.17313425466418267,-0.08405780214816332
159,-1.333455971183024,0.18060228675603868,-0.1839542319998145
160,-0.5801948682447438,0.16558050513267517,-0.16935122162103652
161,3.7460523240020285,0.15950890108942986,-0.1746795058250427
162,-0.37107205303020807,0.1534635342657566,-0.21974156163632869
163,-1.369356904683948,0.17619187533855438,-0.08778623680118472
164,-0.09043486186200522,0.16260455697774887,-0.2654464140534401
165,-1.7378313895988398,0.15570168271660806,-0.2837940871715546
166,-2.8234777497839945,0.16975613981485366,-0.15763627141714096
167,6.097139848571091,0.17075444757938385,-0.20899718105793
168,-2.3335898098716346,0.16453700959682466,-0.2511273831129074
169,-0.15079677613545184,0.16757144182920455,-0.3059877008199692
170,-3.902256663415295,0.17064392417669297,-0.3160640954971313
171,-1.2393151340733701,0.16674721390008926,-0.2557089149951935
172,2.9571773686026903,0.18078973144292831,-0.36293253898620603
173,1.8335390580152366,0.1752483919262886,-0.31455340683460237
174,1.840708248953016,0.18088823407888413,-0.373247018456459
175,1.4973442978127034,0.16793807446956635,-0.24190954118967056
176,-1.6958311556417112,0.16154732555150986,-0.22219423204660416
177,-0.30266637819130415,0.1730966940522194,-0.29039941132068636
178,-2.770449883287383,0.17771702259778976,-0.3511077880859375
179,-1.6720037466970425,0.18643974810838698,-0.3175067365169525
180,2.4489274509778007,0.16719472408294678,-0.2315046563744545
181,-0.186210832955629,0.17040612250566484,-0.31423835307359693
182,-2.4132833871040367,0.1658174753189087,-0.1271334880962968
183,-2.1769764492661743,0.1842491075396538,-0.30936516374349593
184,-2.70928371035329,0.1626558668911457,-0.38463664054870605
185,-1.3832779524144385,0.1926615208387375,-0.2525649294257164
186,-0.581287179457993,0.16163545250892639,-0.3573195323348045
187,1.158192847086574,0.16765726059675218,-0.19229443818330766
188,-1.8579723654463587,0.173629729449749,-0.2707025781273842
189,2.818168508206571,0.1719262644648552,-0.1773761473596096
190,-0.19062402743669726,0.17754436731338502,-0.30304014980793
191,0.26408398345192563,0.1806903064250946,-0.16488052904605865
192,-1.6042087382276204,0.1755349650979042,-0.2539044082164764
193,1.5622461217343266,0.17011987268924714,-0.10317403804510832
194,-1.159784305867287,0.1725731834769249,-0.2913491249084473
195,0.29917097185182606,0.17558835744857787,-0.19831716567277907
196,0.8876660547771824,0.16922624707221984,-0.1876835972070694
197,-1.0675643263862242,0.17540018409490585,-0.32515947967767717
198,-1.6603213682037423,0.17779524028301238,-0.5036834105849266
199,-2.9000378585884805,0.170558799803257,-0.24140498638153077
200,0.9203355342411472,0.19076990336179733,-0.47076553404331206
201,-2.4809533919732223,0.1717006206512451,-0.24755835607647897
202,0.621244164619139,0.17646088302135468,0.022768295649439097
203,1.2994980172344124,0.18702837228775024,-0.21164441406726836
204,2.0297209032487333,0.16082596331834792,-0.1197141908109188
205,-1.8829141344641624,0.1804274335503578,-0.20875050872564316
206,1.176874187450896,0.1693851426243782,-0.19419768452644348
207,1.849076556802637,0.18176338076591492,-0.14543089121580124
208,-1.4490372408851186,0.17654961496591567,-0.3497379034757614
209,2.026620280002855,0.17837506383657456,-0.3785761684179306
210,-2.600719343086223,0.16700358390808107,-0.36338777393102645
211,3.0757258133304495,0.16821387708187102,-0.2413403108716011
212,-3.1155709085216254,0.17947556972503662,-0.5437689870595932
213,-0.8199905927270034,0.18035434782505036,-0.04659933913499117
214,-2.5270216771712635,0.17401074469089509,-0.10862569510936737
215,-4.7953069950202245,0.18504998087882996,0.02406812533736229
216,-2.9892024021586803,0.1769312024116516,-0.11470932774245739
217,-1.0106117547544362,0.1671039044857025,0.04119811337441206
218,0.8040673330609658,0.1890774756669998,-0.1299688782542944
219,-1.7042746740994426,0.18627398759126662,-0.3396915376186371
220,-1.970283477218399,0.1700577400624752,-0.15419525429606437
221,-0.15334036313972177,0.18994498550891875,-0.03544743531383574
222,-4.100553625063485,0.17741088718175888,-0.1524377204477787
223,-2.055304807648575,0.17344549000263215,-0.19311762750148773
224,-3.238144752553482,0.17019565254449845,-0.4916247367858887
225,-0.08348222569601271,0.1756727084517479,-0.36394819878041745
226,0.48698273031913153,0.1749352902173996,-0.2407313823699951
227,0.022541957953759795,0.17855198085308074,-0.43821450769901277
228,-1.6918176342289089,0.1722998023033142,-0.4211769670248032
229,0.7705330301016247,0.16196359246969222,-0.3729435071349144
230,-3.205993894201635,0.18052317947149277,-1.0729724884033203
231,-2.5257184187744035,0.18556184321641922,-0.7087196707725525
232,0.11596668153358913,0.17910859733819962,-1.1479851186275483
233,-0.3244058945568373,0.16556175351142882,-1.0556942641735076
234,-2.244532337927189,0.1870715796947479,-1.1138809740543365
235,-0.5035122470778165,0.18640602082014085,-1.2726195119321346
236,-4.499054466104129,0.2098255231976509,-1.0203440435230733
237,-1.7788500996552121,0.1821783185005188,-0.879035696387291
238,-2.6361237086361,0.19344089329242706,-0.0570662796497345
239,-4.2142953036883,0.18698776960372926,0.041454005241394046
240,-2.5168486948843656,0.18216381072998047,-0.09622604591422715
241,1.106424409521296,0.18109781295061111,-0.14055452030152082
242,-4.1596872877499775,0.1754741668701172,-0.5515326678752899
243,-1.778738877345161,0.17414442151784898,-0.21871178150177
244,-1.5964446877954641,0.17801283299922943,-0.5575680792331695
245,-1.8921176066246637,0.17911200672388078,-0.35779710160568357
246,-0.13900084620407227,0.18494528383016587,-0.5185605943202972
247,1.8995231548793807,0.18320563584566116,-0.20402039848268033
248,-0.43963458888136586,0.180186165869236,-0.6000355243682861
249,-0.6130345990120459,0.18041672110557555,-0.4007460489869118
250,-4.159240060166329,0.2014965832233429,-0.43747350126504897
251,-1.983270424471239,0.18010337352752687,-0.4269965380430222
252,-1.2645588117672588,0.16938859671354295,-0.3945048987865448
253,1.608652522847967,0.19353650212287904,-0.20391686409711837
254,0.3710185054116919,0.16775658577680588,-0.22001055032014846
255,-2.5707158403571437,0.17579699754714967,-0.25847397893667223
256,-0.021170762642037433,0.17604736536741256,-0.1252867192029953
257,-2.487960251861904,0.17213518917560577,-0.3728999450802803
258,-1.2349137456369395,0.18412373811006547,-0.4680436283349991
259,-3.284020978078493,0.17285346686840058,-0.6842352092266083
260,-0.016313022323554915,0.18735391050577163,-0.29712935090065
261,-3.6988219347672784,0.18657271713018417,-0.23450457714498044
262,0.0446018705432456,0.18176598399877547,-0.19247473627328873
263,-1.175441774551161,0.17704010158777236,-0.18330622110515832
264,-2.135137464084244,0.18744288980960847,0.049542540311813356
265,-1.4173277462030887,0.18640027940273285,0.12965591782703995
266,-0.46273100989593197,0.17621298134326935,0.057890903670340776
267,-2.384533467596654,0.18332143723964692,0.05249086711555719
268,-2.5221805424925536,0.1682930737733841,0.11496543921530247
269,-3.328895805138129,0.18290877491235732,-0.1337544210255146
270,-4.814748651567033,0.1732787683606148,0.01550989963579923
271,-3.324340284783206,0.17389443442225455,0.04893143080407754
272,-2.2430249010433014,0.1757738083600998,-0.03323949230834842
273,-0.9137268839994408,0.18312496542930604,0.011444405745714903
274,-5.382450331739733,0.1820087432861328,-0.006388777308166027
275,-6.405841703461215,0.19359152466058732,-0.11160971820354462
276,-3.494667507920964,0.17321559488773347,-0.07686788961291313
277,0.4714031487577178,0.18763877749443053,-0.06470205970108509
278,-3.9786476024465047,0.185311920940876,0.17980990149080753
279,-3.2733160800633843,0.1847136989235878,-0.1916340564377606
280,-0.09487993508961223,0.18922855854034423,-1.2342346996068954
281,0.5902032258672293,0.16852935999631882,-0.45433477144688367
282,0.08160744597723646,0.19794712364673614,0.29309636130928995
283,-0.41151050878915485,0.1929251804947853,0.07451434656977654
284,-1.1302636107160398,0.18068120628595352,-0.018761214334517717
285,-0.7091760504307781,0.17947418242692947,-0.031652429769746956
286,-1.0821759099550854,0.18905429244041444,-0.01819823496043682
287,-1.105477930532767,0.1779363289475441,-0.08839676156640053
288,-2.502903319415161,0.17725143879652022,-0.07135981433093548
289,-2.887597310975696,0.18320876955986024,-0.0730671152472496
290,0.9745533012269127,0.1804588943719864,-0.042031404282897714
291,-5.359784784687438,0.18198642283678054,0.041791330790147185
292,-2.2209547342847697,0.18860458880662917,-0.03308896068483591
293,-6.761978767962512,0.1839243307709694,-0.030455835442990065
294,-1.5153049752084278,0.19395089596509935,0.02699991930858232
295,-0.7544214130602294,0.20737463533878325,0.03637222228571772
296,-3.3061833507593628,0.18701761662960054,-0.027963891997933386
297,3.57755039134633,0.18667164146900178,-0.02413784749805927
298,-3.485301709151872,0.18561043590307236,-0.03485398069024086
299,-2.7818537905174967,0.20841396003961563,-0.02593824602663517
300,-1.1315461534598712,0.1893412873148918,-0.010787815565709024
301,-0.19785062581770407,0.184766286611557,-0.020740270055830477
302,-2.314442565916866,0.17780018895864486,-0.018366489466279744
303,-3.9469161062327642,0.1876022472977638,-0.0012988494243472814
304,-2.6615738007783705,0.1780377060174942,-0.00837935172021389
305,-3.290656991485484,0.1979067102074623,-0.013981113024055958
306,-2.853642316314719,0.19251570999622344,-0.0626600494608283
307,-2.209065847673828,0.18918653577566147,-0.11123167872428893
308,-2.4286322589603113,0.18875664621591567,-0.08910080939531326
309,-2.8798282349914377,0.18272940218448638,-0.021594221610575913
310,-0.37886969332298914,0.16793140769004822,-0.062068207375705245
311,-3.070820433995956,0.18268901705741883,-0.010168906953185796
312,1.5178868240290124,0.18349274545907973,-0.05492356158792973
313,-1.138690471735167,0.20089866518974303,-0.02974396103527397
314,-0.4056700843491312,0.18524909317493438,-0.035127948597073556
315,2.1276767028242927,0.18826361000537872,-0.06247509904205799
316,-1.2424316726059956,0.1846091404557228,-0.012904870533384382
317,-3.531917429750542,0.18744695633649827,-0.0029507209546864033
318,-1.862953061664985,0.18564288914203644,-0.0486035380512476
319,-2.3911336235120375,0.18393545895814895,-0.013927650824189185
320,-0.5383177490118694,0.19650940001010894,-0.0451247725635767
321,-4.865523855785878,0.1860850229859352,-0.0543373953551054
322,-3.6209266001411238,0.19060262888669968,-0.027515047788619997
323,-0.46716925883893357,0.18854317665100098,-0.04558235481381416
324,-5.995191292777802,0.17454621344804763,-0.03309176538605243
325,-3.0382189429464717,0.18941220194101333,-0.011368264199700207
326,-2.134543805386806,0.17583784312009812,-0.03990117125213146
327,-1.5684607156964865,0.18671952784061432,-0.03132729902863503
328,-3.171135076300498,0.17699200436472892,-0.027686204016208648
329,-2.8103825942569998,0.18830295503139496,-0.03680310426279902
330,-3.3789117412652176,0.18559016287326813,-0.04679152965545654
331,-2.464232435465131,0.2004260838031769,-0.036650273576378824
332,-0.05966916767518149,0.19666919261217117,-0.044394128024578094
333,-0.29554100000158834,0.17300381809473037,-0.14310622811317444
334,-5.6288670495393855,0.18796642422676085,-0.09257228523492814
335,-4.749930000765885,0.19652717858552932,-0.8521211639046669
336,-1.8898105640641483,0.16862007826566697,-3.0088608145713804
337,-3.6494444682138147,0.21810220927000046,-3.7781987220048903
338,-2.5695036070378734,0.1939776971936226,0.267954146116972
339,-4.773752839787538,0.19588440358638765,0.010419627564260736
340,-2.742715325750507,0.189996400475502,0.022252820804715155
341,-1.4947103409013427,0.2101469784975052,0.014856945164501667
342,-1.8753740389662454,0.18983548730611802,0.052388203144073484
343,-4.607070850192352,0.19291854947805404,0.07003787793219089
344,-2.9511650588324287,0.1883774533867836,0.11484699323773384
345,-1.5256128435588234,0.18957629352807998,0.12498721331357956
346,0.1331355417468434,0.1901349291205406,0.1151571549475193
347,-4.616951508617806,0.19226526319980622,0.07587680406868458
348,-0.25153377899903484,0.1955806791782379,0.04603542648255825
349,-1.2578600624455325,0.187169848382473,0.059583724662661555
350,-3.7502794747532135,0.17313306033611298,0.05161676481366158
351,-2.7184721693098814,0.17748613506555558,0.05940982922911644
352,-0.6830808813411933,0.1905192866921425,0.07592685073614121
353,-1.7355366457069135,0.19419686049222945,0.05008367002010346
354,-2.619993212340838,0.18470621556043626,0.020008798222988844
355,-2.359902239061948,0.19802871942520142,0.042478370293974874
356,0.6447381243926054,0.18899659365415572,0.04995590597391129
357,-2.0974283907589006,0.1969539374113083,0.047694028541445735
358,-0.09526044790568844,0.17188462391495704,0.05792228765785694
359,-3.7911824952250135,0.18125566244125366,0.0499098751693964
360,-3.3009321419715576,0.19473644644021987,0.020741139352321625
361,-1.3058474063293035,0.18619804531335832,0.014688980206847191
362,-2.3061185531412027,0.18269111067056656,0.09823375195264816
363,-1.4304060318222285,0.1892872244119644,0.031474174186587336
364,-4.872564990513029,0.1930160865187645,0.016312559694051744
365,-3.762764197244271,0.20425238311290742,0.008773770043626427
366,-0.092779648524283,0.19636269956827163,0.0044422237726394085
367,-2.100009533741658,0.18983967155218123,-0.006106343981809914
368,-2.2071947022517078,0.1847190111875534,-0.013996440544724464
369,1.0792540465710678,0.17378909140825272,-0.0031293413194362074
370,-3.654936344781868,0.17911990582942963,0.0009657494723796844
371,-2.880069195544337,0.2005583703517914,-0.029161827359348535
372,-2.8227339600097747,0.18121054023504257,-0.05536118485033512
373,-1.8490899040096895,0.18538989573717118,-0.06562691926956177
374,0.14925593155185424,0.18366013318300248,-0.07333478555083275
375,-2.169299801185301,0.1909060910344124,-0.09642988815903664
376,-3.7698917396172584,0.19823318719863892,-0.09061295911669731
377,-2.1735935977466907,0.18791597783565522,-0.09802496507763862
378,-1.5843341566371663,0.19148227274417878,-0.10311257615685462
379,0.33885199853805825,0.2000379204750061,-0.11269008815288543
380,1.8359882765902444,0.21262250244617462,-0.10110473558306694
381,1.6404039341176233,0.1971975728869438,-0.09748086407780647
382,-4.3408095620663705,0.18631793260574342,-0.12201523408293724
383,-1.318473004967656,0.18671779483556747,-0.1330630898475647
384,-0.5220542338624568,0.1825973719358444,-0.4702997490763664
385,5.369263814624782,0.1945195496082306,-1.3802136600017547
386,-2.1985664824193165,0.19130364209413528,-0.44683431314770133
387,0.7307489257246174,0.20433706939220428,0.06295261234045028
388,4.528826353676239,0.18424214869737626,0.003620361164212227
389,1.8780950343241274,0.1846540704369545,-0.0007741568435449154
390,1.119879391757975,0.18609730303287506,-0.0036629067501053212
391,2.3363776311310165,0.1976201891899109,-0.01593184480443597
392,-0.9899692192854198,0.17710809409618378,-0.01765750478953123
393,0.5759880187918569,0.19482425302267076,-0.01790262907743454
394,1.1716085045014848,0.19849942475557328,-0.0252433342859149
395,-2.562292656309738,0.19617808759212493,-0.030532278679311277
396,-2.955873842195586,0.202511203289032,-0.03263966403901577
397,0.10711082646376957,0.19036339074373246,-0.031679736264050004
398,0.5208270210691712,0.1965481162071228,-0.018936358392238617
399,-1.7184764174946996,0.18701498210430145,-0.013556879479438066
400,-2.1388935769698145,0.18687134683132173,-0.022843055613338947
401,-2.949402513411788,0.18013113141059875,-0.0386322844773531
402,-1.3091032080854768,0.20359449833631516,-0.036232540383934975
403,-2.9030751581912915,0.20391391813755036,-0.029269670136272907
404,-1.3052001734614223,0.19315212368965148,-0.030282054841518403
405,-0.09118565138944312,0.18449227511882782,-0.029940322041511536
406,2.859401743556046,0.1775558039546013,-0.03113762028515339
407,-1.3784088484738377,0.18971341997385024,-0.01971276439726353
408,-4.212729243758727,0.1792823314666748,-0.02507359255105257
409,-1.9684148265002281,0.19147251099348067,-0.03819475322961807
410,-1.5716354141102138,0.19641830325126647,-0.04441531300544739
411,-2.7340284110886195,0.18326956480741502,-0.04111078158020973
412,-3.843881836440672,0.20324617773294448,-0.03738814443349838
413,-2.548463249464641,0.1980642259120941,-0.040073040127754214
414,-4.5867121918008555,0.19747276455163956,-0.025928311981260777
415,0.9986848073766694,0.20274663120508193,-0.018170954659581184
416,-1.6062456480668583,0.19250207543373107,-0.011388528207316995
417,0.06712715647322787,0.18861398249864578,-0.00395709314616397
418,-1.8367625213578602,0.20348439812660218,0.007773301645647735
419,-0.408625844853129,0.2036803439259529,0.0761862525716424
420,-4.247641951895398,0.20085873901844026,0.0056292251218110325
421,-3.613518682016238,0.19920433312654495,-0.014863209892064333
422,0.45674100599977496,0.2001664847135544,-0.02724993247538805
423,0.24760271828679725,0.18020834624767304,-0.018311960622668266
424,3.8561737046014484,0.19388899803161622,0.00502933943644166
425,-0.9477411856832252,0.20821631997823714,0.022398910485208035
426,-0.8863908523681194,0.18388510644435882,0.02436231579631567
427,3.133950434502336,0.19273094981908798,0.005530308675952255
428,-0.9733549536007429,0.18402328193187714,0.0033286103163845835
429,-0.11652792428511072,0.19171565622091294,-0.005201480831601657
430,-1.8664596341285136,0.18781712502241135,-0.012254270957782865
431,2.2964439603736624,0.19436850994825364,0.02700639923568815
432,-2.605958646958064,0.18820407688617707,0.04439790807664394
433,0.2846012602601583,0.19460424184799194,-0.0006432729191146791
434,2.135788359373291,0.18797263503074646,-0.005163153959438204
435,1.047257688153676,0.1945107400417328,0.00733598954975605
436,2.2014422128432853,0.20008857995271684,0.009881342423614114
437,6.590299461096095,0.19694599509239197,-0.011295854952186346
438,0.9890856474556455,0.20680463761091233,-0.028428325615823268
439,-0.761373893261451,0.18833110183477403,-0.021172554325312377
440,-0.08765394541584848,0.20211177170276642,-0.01109297766815871
441,1.230353826877011,0.18950483351945877,-0.026998986676335334
442,4.867318058300466,0.20946678817272185,-0.023552187345921995
443,-0.4346385131047822,0.19628078639507293,-0.02776665072888136
444,-1.2501977554627315,0.18591280430555343,-0.03332895040512085
445,-1.5114868614683186,0.19631958454847337,-0.03903806507587433
446,-0.29241453911933024,0.2002362698316574,-0.032451603934168814
447,-0.8814658835322813,0.2088140606880188,-0.02489951569586992
448,0.5506006583612072,0.19500666111707687,-0.03462516870349645
449,0.8541459682162644,0.19791341722011566,-0.04956687092781067
450,-3.3392008994153297,0.19807728230953217,-0.06565140970051289
451,1.1927425374081815,0.19967476278543472,-0.07610995322465897
452,-2.0960662704301827,0.1893782362341881,-0.08968278616666794
453,4.207073529479363,0.1976665124297142,-0.08883055001497268
454,-3.5938251102840133,0.20738731920719147,-0.08482295870780945
455,-0.9074490738625153,0.20876334309577943,-0.08388530164957046
456,-0.936154922707538,0.20966884791851043,-0.100531105697155
457,2.6512676414239675,0.20185149759054183,-0.1032977618277073
458,-0.2989278827256622,0.19775431156158446,-0.07954416871070862
459,-0.18623647347508998,0.2003265231847763,-0.09764706343412399
460,0.23860087681472608,0.20703863948583603,-0.09312659129500389
461,-1.2918597116724169,0.20959384143352508,-0.08471037670969964
462,0.028275419880250396,0.20161624252796173,-0.099546068161726
463,3.0674726317213095,0.19477484226226807,-0.12250030934810638
464,-0.21430029403375306,0.2116474375128746,-0.13504801988601683
465,1.0335908467453994,0.1924550563097,-0.12953265607357026
